"2018-01-21 21:30:01.574","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.875
"2018-01-21 21:31:00.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.562
"2018-01-21 21:31:01.733","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.91
"2018-01-21 21:32:00.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.56305
"2018-01-21 21:32:01.894","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,475.951666666667
"2018-01-21 21:33:00.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5641
"2018-01-21 21:33:02.054","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.013333333333
"2018-01-21 21:34:00.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.5872
"2018-01-21 21:34:02.220","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.01
"2018-01-21 21:35:00.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.60925
"2018-01-21 21:35:02.380","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.091666666666
"2018-01-21 21:36:00.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6229
"2018-01-21 21:36:02.540","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.093333333334
"2018-01-21 21:37:00.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:37:02.704","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.076666666667
"2018-01-21 21:38:01.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:38:02.866","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.183333333333
"2018-01-21 21:39:01.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:39:03.024","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.236666666667
"2018-01-21 21:40:01.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:40:03.185","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.218333333333
"2018-01-21 21:41:01.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:41:03.345","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.35
"2018-01-21 21:42:01.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:42:03.504","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.411666666667
"2018-01-21 21:43:01.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:43:03.673","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.458333333333
"2018-01-21 21:44:02.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:44:03.831","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.488333333333
"2018-01-21 21:45:02.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:45:03.991","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.558333333333
"2018-01-21 21:46:02.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.625
"2018-01-21 21:46:04.149","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.643333333333
"2018-01-21 21:47:02.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6281
"2018-01-21 21:47:04.310","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.66
"2018-01-21 21:48:02.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6343
"2018-01-21 21:48:04.473","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.741666666667
"2018-01-21 21:49:02.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6622
"2018-01-21 21:49:04.629","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.735
"2018-01-21 21:50:03.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6797666666667
"2018-01-21 21:50:04.783","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.741666666667
"2018-01-21 21:51:03.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6849333333333
"2018-01-21 21:51:04.943","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.805
"2018-01-21 21:52:03.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 21:52:05.100","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.793333333333
"2018-01-21 21:53:03.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 21:53:05.264","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.93
"2018-01-21 21:54:03.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 21:54:05.424","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.935
"2018-01-21 21:55:03.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 21:55:05.584","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.958333333333
"2018-01-21 21:56:04.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 21:56:05.743","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,476.988333333333
"2018-01-21 21:57:04.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 21:57:05.904","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.041666666667
"2018-01-21 21:58:04.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 21:58:06.068","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.14
"2018-01-21 21:59:04.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 21:59:06.230","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.16
"2018-01-21 22:00:04.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 22:00:06.392","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.295
"2018-01-21 22:01:04.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.687
"2018-01-21 22:01:06.552","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.248333333333
"2018-01-21 22:02:04.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6891
"2018-01-21 22:02:06.709","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.308333333333
"2018-01-21 22:03:05.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.6933
"2018-01-21 22:03:06.875","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.336666666667
"2018-01-21 22:04:05.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7164
"2018-01-21 22:04:07.041","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.448333333333
"2018-01-21 22:05:05.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.72795
"2018-01-21 22:05:07.215","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.438333333333
"2018-01-21 22:06:05.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.74685
"2018-01-21 22:06:07.378","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.576666666667
"2018-01-21 22:07:05.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:07:07.536","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.628333333333
"2018-01-21 22:08:05.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:08:07.696","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.685
"2018-01-21 22:09:06.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:09:07.858","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.678333333333
"2018-01-21 22:10:06.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:10:08.017","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.66
"2018-01-21 22:11:06.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:11:08.177","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.73
"2018-01-21 22:12:06.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:12:08.338","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.793333333333
"2018-01-21 22:13:06.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:13:08.500","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.821666666667
"2018-01-21 22:14:06.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:14:08.665","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,477.958333333333
"2018-01-21 22:15:07.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:15:08.831","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.015
"2018-01-21 22:16:07.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:16:08.988","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.008333333333
"2018-01-21 22:17:07.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:17:09.149","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.023333333333
"2018-01-21 22:18:07.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:18:09.316","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.088333333333
"2018-01-21 22:19:07.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.75
"2018-01-21 22:19:09.478","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.13
"2018-01-21 22:20:07.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7582666666667
"2018-01-21 22:20:09.637","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.12
"2018-01-21 22:21:08.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7748
"2018-01-21 22:21:09.800","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.176666666667
"2018-01-21 22:22:08.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.7861666666667
"2018-01-21 22:22:09.956","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.241666666667
"2018-01-21 22:23:08.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8068333333333
"2018-01-21 22:23:10.118","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.271666666667
"2018-01-21 22:24:08.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:24:10.274","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.285
"2018-01-21 22:25:08.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8109666666667
"2018-01-21 22:25:10.431","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.301666666667
"2018-01-21 22:26:08.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:26:10.592","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.385
"2018-01-21 22:27:08.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:27:10.753","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.406666666667
"2018-01-21 22:28:09.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:28:10.914","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.451666666667
"2018-01-21 22:29:09.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:29:11.071","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.568333333333
"2018-01-21 22:30:09.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:30:11.228","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.506666666667
"2018-01-21 22:31:09.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:31:11.388","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.525
"2018-01-21 22:32:09.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:32:11.546","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.593333333333
"2018-01-21 22:33:09.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:33:11.707","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.633333333333
"2018-01-21 22:34:10.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:34:11.866","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.621666666667
"2018-01-21 22:35:10.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:35:12.036","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.663333333333
"2018-01-21 22:36:10.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:36:12.192","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.698333333333
"2018-01-21 22:37:10.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.812
"2018-01-21 22:37:12.351","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.736666666667
"2018-01-21 22:38:10.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8141
"2018-01-21 22:38:12.511","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.77
"2018-01-21 22:39:10.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8309
"2018-01-21 22:39:12.668","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.808333333333
"2018-01-21 22:40:11.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.84035
"2018-01-21 22:40:12.827","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.87
"2018-01-21 22:41:11.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8498
"2018-01-21 22:41:12.991","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.898333333333
"2018-01-21 22:42:11.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8666
"2018-01-21 22:42:13.152","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.921666666667
"2018-01-21 22:43:11.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8729
"2018-01-21 22:43:13.325","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.955
"2018-01-21 22:44:11.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:44:13.484","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.953333333333
"2018-01-21 22:45:11.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:45:13.642","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,478.961666666666
"2018-01-21 22:46:12.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:46:13.804","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.01
"2018-01-21 22:47:12.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:47:13.964","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.035
"2018-01-21 22:48:12.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:48:14.131","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.096666666667
"2018-01-21 22:49:12.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:49:14.299","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.088333333333
"2018-01-21 22:50:12.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:50:14.459","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.131666666667
"2018-01-21 22:51:12.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:51:14.622","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.16
"2018-01-21 22:52:13.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:52:14.780","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.156666666667
"2018-01-21 22:53:13.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:53:14.944","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.181666666667
"2018-01-21 22:54:13.388","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:54:15.104","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.223333333333
"2018-01-21 22:55:13.548","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:55:15.264","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.243333333333
"2018-01-21 22:56:13.708","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.875
"2018-01-21 22:56:15.424","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.306666666667
"2018-01-21 22:57:13.868","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8760333333333
"2018-01-21 22:57:15.583","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.401666666667
"2018-01-21 22:58:14.028","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8770666666667
"2018-01-21 22:58:15.747","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.385
"2018-01-21 22:59:14.188","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8832666666667
"2018-01-21 22:59:15.907","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.351666666667
"2018-01-21 23:00:14.348","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.8894666666667
"2018-01-21 23:00:16.062","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.408333333333
"2018-01-21 23:01:14.508","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9101333333333
"2018-01-21 23:01:16.220","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.456666666666
"2018-01-21 23:02:14.668","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9204666666667
"2018-01-21 23:02:16.379","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.52
"2018-01-21 23:03:14.828","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9277
"2018-01-21 23:03:16.540","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.57
"2018-01-21 23:04:14.988","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9349333333333
"2018-01-21 23:04:16.700","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.65
"2018-01-21 23:05:15.148","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:05:16.863","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.643333333333
"2018-01-21 23:06:15.308","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:06:17.032","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.686666666667
"2018-01-21 23:07:15.468","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:07:17.191","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.7
"2018-01-21 23:08:15.628","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:08:17.357","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.785
"2018-01-21 23:09:15.788","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:09:17.519","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.798333333333
"2018-01-21 23:10:15.948","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:10:17.680","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.813333333333
"2018-01-21 23:11:16.108","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:11:17.841","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.876666666667
"2018-01-21 23:12:16.268","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:12:18.009","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.961666666667
"2018-01-21 23:13:16.428","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:13:18.170","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,479.935
"2018-01-21 23:14:16.588","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:14:18.332","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.001666666667
"2018-01-21 23:15:16.748","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.937
"2018-01-21 23:15:18.487","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.03
"2018-01-21 23:16:16.908","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9412
"2018-01-21 23:16:18.651","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.076666666667
"2018-01-21 23:17:17.068","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.9496
"2018-01-21 23:17:18.810","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.046666666667
"2018-01-21 23:18:17.228","sense: temp-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,16.97585
"2018-01-21 23:18:18.974","sense: ec-internal",84ab76fa-6d51-4548-81d8-86e85e03f492,480.183333333334
